,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
2,youtube#searchResult,TInZcDkZ8NYKkiQTOVP6GZadM-I,youtube#video,YjWh7QvVH60,2020-12-15T13:00:07Z,UCrydcKaojc44XnuXrfhlV8Q,How to Use Webcam In Google Colab for Images and Video (FACE DETECTION),Learn how to access your webcam within Google Colab for Images and Video! This tutorial will run you through how to use your local machine's webcam within ...,https://i.ytimg.com/vi/YjWh7QvVH60/default.jpg,120,90,https://i.ytimg.com/vi/YjWh7QvVH60/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YjWh7QvVH60/hqdefault.jpg,480,360,The AI Guy,none,2020-12-15T13:00:07Z
3,youtube#searchResult,H9RZx9fIRnar-juG8gMj_T-nffk,youtube#video,_zrNUzDS8Zc,2020-09-29T12:00:08Z,UCrydcKaojc44XnuXrfhlV8Q,YOLOv4 in the CLOUD: Build Object Tracking Using DeepSORT in Google Colab (FREE GPU),Learn how to build and run your very own Object Tracker in Google Colab! This tutorial walks you through the process of building an object tracking application ...,https://i.ytimg.com/vi/_zrNUzDS8Zc/default.jpg,120,90,https://i.ytimg.com/vi/_zrNUzDS8Zc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_zrNUzDS8Zc/hqdefault.jpg,480,360,The AI Guy,none,2020-09-29T12:00:08Z
4,youtube#searchResult,vJFFijcrOhFhQ1aR-hVUWqN2tlc,youtube#video,AAPZLK41rek,2020-09-22T12:00:05Z,UCrydcKaojc44XnuXrfhlV8Q,"License Plate Recognition Using YOLOv4 Object Detection, OpenCV, and Tesseract OCR","Learn how to implement your very own license plate recognition using a custom YOLOv4 Object Detector, OpenCV, and Tesseract OCR! In this tutorial I will ...",https://i.ytimg.com/vi/AAPZLK41rek/default.jpg,120,90,https://i.ytimg.com/vi/AAPZLK41rek/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AAPZLK41rek/hqdefault.jpg,480,360,The AI Guy,none,2020-09-22T12:00:05Z
0,youtube#searchResult,VP1epXvGPFzSvdQwtJt3_YfuzF0,youtube#video,fkpw2QUUjTg,2020-07-14T13:49:35Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS 2020 Feedback Video,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by https://videoken.com) 0:00:00 MLSS ...",https://i.ytimg.com/vi/fkpw2QUUjTg/default.jpg,120,90,https://i.ytimg.com/vi/fkpw2QUUjTg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fkpw2QUUjTg/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-14T13:49:35Z
1,youtube#searchResult,qe_XiOcRwOiBJjrXW53eavxuTSw,youtube#video,XNTw7pUKcdY,2020-07-10T21:00:29Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS2020 Talent Show,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by https://videoken.com) 0:00:00 Check ...",https://i.ytimg.com/vi/XNTw7pUKcdY/default.jpg,120,90,https://i.ytimg.com/vi/XNTw7pUKcdY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XNTw7pUKcdY/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T21:00:29Z
2,youtube#searchResult,LqCrkajIzPVn6Qs35tk2TEVmxLM,youtube#video,C_lBYKV_pJo,2020-07-10T20:39:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Quantum Machine Learning - Maria Schuld - MLSS 2020, Tübingen",Table of Contents (powered by https://videoken.com) 0:00:00 Speaker Introduction 0:01:13 Quantum Machine Learning 0:03:27 Quantum computing is an ...,https://i.ytimg.com/vi/C_lBYKV_pJo/default.jpg,120,90,https://i.ytimg.com/vi/C_lBYKV_pJo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C_lBYKV_pJo/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:39:21Z
3,youtube#searchResult,abqC61F8ecpkRYho_e_HH2jXJL8,youtube#video,azWxO52jKew,2020-07-10T20:38:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Vlog 10 Shakir, Maria, and Michael","Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by https://videoken.com) 0:00:08 What is ...",https://i.ytimg.com/vi/azWxO52jKew/default.jpg,120,90,https://i.ytimg.com/vi/azWxO52jKew/mqdefault.jpg,320,180,https://i.ytimg.com/vi/azWxO52jKew/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:38:21Z
4,youtube#searchResult,KT8k8j-xdddw3LMqiPJakDl9hYQ,youtube#video,FjdGOQSCMx4,2020-07-10T20:09:56Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Vlog 09 Shakir, Doina, Michael, and Maria","Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by https://videoken.com) 0:00:10 Can ...",https://i.ytimg.com/vi/FjdGOQSCMx4/default.jpg,120,90,https://i.ytimg.com/vi/FjdGOQSCMx4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FjdGOQSCMx4/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:09:56Z
0,youtube#searchResult,76vVtl0h7HIqVhgEsHkHeCxvT4I,youtube#video,QV2vIfnfG1s,2021-02-04T07:07:13Z,UCR85FcguqcxLQ7XEg1byAtQ,Matroid Product Overview,Matroid CEO Reza Zadeh gives an overview of the Matroid product and its new features at ScaledML 2018.,https://i.ytimg.com/vi/QV2vIfnfG1s/default.jpg,120,90,https://i.ytimg.com/vi/QV2vIfnfG1s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QV2vIfnfG1s/hqdefault.jpg,480,360,Matroid,none,2021-02-04T07:07:13Z
1,youtube#searchResult,SWVF58BJLgGSDeq3z_RipOqAo-g,youtube#video,0B6n9MyysOc,2021-02-04T06:58:43Z,UCR85FcguqcxLQ7XEg1byAtQ,David Aronchick - Using MLOps to Bring ML to Production,"For more talks and to view corresponding slides, go to scaledml.org, select [media archive]. Presented at the 5th Annual Scaled Machine Learning Conference ...",https://i.ytimg.com/vi/0B6n9MyysOc/default.jpg,120,90,https://i.ytimg.com/vi/0B6n9MyysOc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0B6n9MyysOc/hqdefault.jpg,480,360,Matroid,none,2021-02-04T06:58:43Z
2,youtube#searchResult,S0aIb9nEHphpWTvntnm3x_gOUiU,youtube#video,LNt1x3Z683A,2021-02-04T06:58:32Z,UCR85FcguqcxLQ7XEg1byAtQ,Josh Romero - Scaling DL on the Summit Supercomputer,"For more talks and to view corresponding slides, go to scaledml.org, select [media archive]. Presented at the 5th Annual Scaled Machine Learning Conference ...",https://i.ytimg.com/vi/LNt1x3Z683A/default.jpg,120,90,https://i.ytimg.com/vi/LNt1x3Z683A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LNt1x3Z683A/hqdefault.jpg,480,360,Matroid,none,2021-02-04T06:58:32Z
3,youtube#searchResult,YnQUg9Oj7Q0YqZrcT-xSlcm2wDg,youtube#video,4RUkRz48GMI,2021-02-04T06:58:25Z,UCR85FcguqcxLQ7XEg1byAtQ,Panel Discussion - AI Products &amp; MLOps,"For more talks and to view corresponding slides, go to scaledml.org, select [media archive]. Presented at the 5th Annual Scaled Machine Learning Conference ...",https://i.ytimg.com/vi/4RUkRz48GMI/default.jpg,120,90,https://i.ytimg.com/vi/4RUkRz48GMI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4RUkRz48GMI/hqdefault.jpg,480,360,Matroid,none,2021-02-04T06:58:25Z
4,youtube#searchResult,oDxMAsTIod_S-12qdU7kVbGu3uA,youtube#video,BG1OiLlRI2M,2021-01-10T19:49:19Z,UCR85FcguqcxLQ7XEg1byAtQ,Peter Mattson - MLPerf: Driving Innovation by Measuring Performance,"For more talks and to view corresponding slides, go to scaledml.org, select [media archive]. Presented at the 5th Annual Scaled Machine Learning Conference ...",https://i.ytimg.com/vi/BG1OiLlRI2M/default.jpg,120,90,https://i.ytimg.com/vi/BG1OiLlRI2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BG1OiLlRI2M/hqdefault.jpg,480,360,Matroid,none,2021-01-10T19:49:19Z
0,youtube#searchResult,Fk09rYxd9MunneddBZ2rCIFkWW4,youtube#video,xzns4h-VNYY,2021-04-07T15:43:46Z,UCADT4bgaV94IVkpABEY7iiA,Webinar: Alleviating Data Science Pain | Saturn Cloud &amp; AWS Solutions for Teams,A successful data science team needs access to the appropriate resources for any tasks that come their way. Saturn Cloud and AWS can put those resources at ...,https://i.ytimg.com/vi/xzns4h-VNYY/default.jpg,120,90,https://i.ytimg.com/vi/xzns4h-VNYY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xzns4h-VNYY/hqdefault.jpg,480,360,Saturn Cloud,none,2021-04-07T15:43:46Z
1,youtube#searchResult,l_iRVKRhCeF4VceyjAQxaK2pCLw,youtube#video,F4J2M470T48,2021-03-12T15:29:47Z,UCADT4bgaV94IVkpABEY7iiA,Webinar: Data Science at Internet Scale with GPUs in the Cloud,"Every day, data scientists are pushing the boundaries of what's possible with machine learning. This comes with the requirements of larger datasets and more ...",https://i.ytimg.com/vi/F4J2M470T48/default.jpg,120,90,https://i.ytimg.com/vi/F4J2M470T48/mqdefault.jpg,320,180,https://i.ytimg.com/vi/F4J2M470T48/hqdefault.jpg,480,360,Saturn Cloud,none,2021-03-12T15:29:47Z
2,youtube#searchResult,LUH7XrlVSQmbmdRZg2LiyIvrpAo,youtube#video,O38v7olOS3s,2021-03-02T16:43:03Z,UCADT4bgaV94IVkpABEY7iiA,Saturn Cloud Workshop: Speeding Up Transfer Learning,"Transfer learning takes a long time. Join our upcoming workshop to learn best practices for faster, better performance on transfer learning and deep learning ...",https://i.ytimg.com/vi/O38v7olOS3s/default.jpg,120,90,https://i.ytimg.com/vi/O38v7olOS3s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/O38v7olOS3s/hqdefault.jpg,480,360,Saturn Cloud,none,2021-03-02T16:43:03Z
3,youtube#searchResult,pq88pdDNuH3px9-78IedQtSxTHc,youtube#video,WoVVLk7dod4,2021-01-29T21:43:51Z,UCADT4bgaV94IVkpABEY7iiA,Saturn Cloud Workshop: Scaling LightGBM training with Dask on Saturn Cloud,"In this workshop, attendees will get an introduction to LightGBM, a popular lightweight gradient-boosted decision tree (GBDT) library. This introduction will cover ...",https://i.ytimg.com/vi/WoVVLk7dod4/default.jpg,120,90,https://i.ytimg.com/vi/WoVVLk7dod4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WoVVLk7dod4/hqdefault.jpg,480,360,Saturn Cloud,none,2021-01-29T21:43:51Z
4,youtube#searchResult,veJsDhFQCyVO4JgkV1bTw73PcWc,youtube#video,j_COVqCF-YA,2021-01-19T23:34:01Z,UCADT4bgaV94IVkpABEY7iiA,Saturn Cloud Workshop: Introduction to PyTorch with Dask: Batch Inference,"In this hands-on workshop, attendees will have the opportunity to see how image classification tasks in PyTorch can be easily parallelized using Dask clusters ...",https://i.ytimg.com/vi/j_COVqCF-YA/default.jpg,120,90,https://i.ytimg.com/vi/j_COVqCF-YA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j_COVqCF-YA/hqdefault.jpg,480,360,Saturn Cloud,none,2021-01-19T23:34:01Z
0,youtube#searchResult,dGiCsZMldjK_1KGXvUTeRXNuH0M,youtube#video,FtaMHuvfdhs,2021-03-31T04:13:46Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine learning. Tuesdays 11AM EST ...,https://i.ytimg.com/vi/FtaMHuvfdhs/default.jpg,120,90,https://i.ytimg.com/vi/FtaMHuvfdhs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FtaMHuvfdhs/hqdefault.jpg,480,360,altdeep,none,2021-03-31T04:13:46Z
1,youtube#searchResult,zeNT_ZoToU5vfAxyW6XZJwntqjU,youtube#video,OOsm7nktIp4,2021-03-27T04:32:13Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine learning. Tuesdays 11AM EST ...,https://i.ytimg.com/vi/OOsm7nktIp4/default.jpg,120,90,https://i.ytimg.com/vi/OOsm7nktIp4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OOsm7nktIp4/hqdefault.jpg,480,360,altdeep,none,2021-03-27T04:32:13Z
2,youtube#searchResult,E-Kx1SVUVlJzvAxAEEAScJGQVWE,youtube#video,eGOlfTMtbb4,2021-03-26T19:47:03Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine learning. Tuesdays 11AM EST ...,https://i.ytimg.com/vi/eGOlfTMtbb4/default.jpg,120,90,https://i.ytimg.com/vi/eGOlfTMtbb4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eGOlfTMtbb4/hqdefault.jpg,480,360,altdeep,none,2021-03-26T19:47:03Z
3,youtube#searchResult,VXx_Vs48SPg3bVWNaaD6GwNS8p4,youtube#video,NtJ46WzgLbU,2021-03-24T04:04:01Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine learning. Tuesdays 11AM EST ...,https://i.ytimg.com/vi/NtJ46WzgLbU/default.jpg,120,90,https://i.ytimg.com/vi/NtJ46WzgLbU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NtJ46WzgLbU/hqdefault.jpg,480,360,altdeep,none,2021-03-24T04:04:01Z
4,youtube#searchResult,oiva9XJd093wJsvtSEv7bzbtu7w,youtube#video,CzmTNnkD9gE,2021-03-20T04:37:39Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine learning. Tuesdays 11AM EST ...,https://i.ytimg.com/vi/CzmTNnkD9gE/default.jpg,120,90,https://i.ytimg.com/vi/CzmTNnkD9gE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CzmTNnkD9gE/hqdefault.jpg,480,360,altdeep,none,2021-03-20T04:37:39Z
0,youtube#searchResult,AIkkbnTHPCe2rLK0kpi9fkuGHXg,youtube#video,Z2FdH3j8Wbc,2021-02-02T15:29:52Z,UCjK2LOJJy9gomvzcfUFgdDA,Leaving the lab: Building NLP applications that real people can use,"Bay Area NLP Talk by Kieran Snyder, CEO and founder of Text.io. The meetup page is at: https://www.meetup.com/Bay-Area-NLP/events/275430426/",https://i.ytimg.com/vi/Z2FdH3j8Wbc/default.jpg,120,90,https://i.ytimg.com/vi/Z2FdH3j8Wbc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Z2FdH3j8Wbc/hqdefault.jpg,480,360,Robert Monarch,none,2021-02-02T15:29:52Z
1,youtube#searchResult,0KSINcmY4N1ECO3BPjQSOg_OCRM,youtube#video,6qDg-jLjnbM,2021-01-05T17:56:42Z,UCjK2LOJJy9gomvzcfUFgdDA,Empowering translators of marginalized languages through language technology,Bay Area NLP talk: Alp Öktem and Grace Tang from Translators without Borders (TWB) will join us to talk about empowering translators of marginalized ...,https://i.ytimg.com/vi/6qDg-jLjnbM/default.jpg,120,90,https://i.ytimg.com/vi/6qDg-jLjnbM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6qDg-jLjnbM/hqdefault.jpg,480,360,Robert Monarch,none,2021-01-05T17:56:42Z
2,youtube#searchResult,fKeuFuqkrCHfs_Zu3sFpo4WNGWc,youtube#video,ZWvfv7clQFk,2020-11-20T18:25:14Z,UCjK2LOJJy9gomvzcfUFgdDA,Efficient Language Models: finding your optimal architecture,Bay Area NLP Talk: Meghana Ravikumar from SigOpt talks about finding the architecture for your language models. The meetup page is at: ...,https://i.ytimg.com/vi/ZWvfv7clQFk/default.jpg,120,90,https://i.ytimg.com/vi/ZWvfv7clQFk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZWvfv7clQFk/hqdefault.jpg,480,360,Robert Monarch,none,2020-11-20T18:25:14Z
3,youtube#searchResult,0IdOmsKtxiwHkELh10P9jAjwt54,youtube#video,_MTsMhQXmw4,2020-10-25T16:29:25Z,UCjK2LOJJy9gomvzcfUFgdDA,Detecting Independent Pronoun Bias with Partially-Synthetic Data Generation,Robert (Munro) Monarch and Alex (Carmen) Morrison. Presentation for our paper at the 2020 Conference on Empirical Methods in Natural Language ...,https://i.ytimg.com/vi/_MTsMhQXmw4/default.jpg,120,90,https://i.ytimg.com/vi/_MTsMhQXmw4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_MTsMhQXmw4/hqdefault.jpg,480,360,Robert Monarch,none,2020-10-25T16:29:25Z
4,youtube#searchResult,IYJ6u2s9fcMGLSSq4qboR0Sc8-4,youtube#video,qWUslmU7BjY,2020-10-19T16:32:36Z,UCjK2LOJJy9gomvzcfUFgdDA,An Introduction to Transfer Learning in NLP and HuggingFace,"Bay Area NLP talk: Thomas Wolf, co-founder and Chief Science Officer of HuggingFace, introduces their open-source tools, including the Transformers, ...",https://i.ytimg.com/vi/qWUslmU7BjY/default.jpg,120,90,https://i.ytimg.com/vi/qWUslmU7BjY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qWUslmU7BjY/hqdefault.jpg,480,360,Robert Monarch,none,2020-10-19T16:32:36Z
0,youtube#searchResult,aBnH3xBn84dWPumwp2SuPxkBYWY,youtube#video,cfG3epKN5-8,2021-04-06T18:45:36Z,UCLh3OUmBGe4wPyVZiI771ng,04/06/2021 -- Elan Rosenfeld (CMU),Title: The Risks of Invariant Risk Minimization Abstract: Invariant feature learning has become a popular alternative to Empirical Risk Minimization as ...,https://i.ytimg.com/vi/cfG3epKN5-8/default.jpg,120,90,https://i.ytimg.com/vi/cfG3epKN5-8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cfG3epKN5-8/hqdefault.jpg,480,360,CMU AI Seminar,none,2021-04-06T18:45:36Z
1,youtube#searchResult,sRLHl1_5G68ezVFRusqV5pgyvLo,youtube#video,dzl542aKSGo,2021-03-31T00:56:21Z,UCLh3OUmBGe4wPyVZiI771ng,03/30/2021 -- Been Kim (Google Brain),"Title: Interpretability, the Past, Present and Future Abstract: Interpretable machine learning has been a popular topic of study in the past many years. But are we ...",https://i.ytimg.com/vi/dzl542aKSGo/default.jpg,120,90,https://i.ytimg.com/vi/dzl542aKSGo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dzl542aKSGo/hqdefault.jpg,480,360,CMU AI Seminar,none,2021-03-31T00:56:21Z
2,youtube#searchResult,67HZSh423Q3lAE0sZpTPTKXfOuM,youtube#video,DMRqdh5fYrg,2021-03-25T00:10:05Z,UCLh3OUmBGe4wPyVZiI771ng,03/24/2021 -- Le Song (MBZUAI/GeorgiaTech),"Title: Understanding Deep Architectures with Reasoning Layer Abstract: Recently, there has been a surge of interest in combining deep learning models with ...",https://i.ytimg.com/vi/DMRqdh5fYrg/default.jpg,120,90,https://i.ytimg.com/vi/DMRqdh5fYrg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DMRqdh5fYrg/hqdefault.jpg,480,360,CMU AI Seminar,none,2021-03-25T00:10:05Z
3,youtube#searchResult,UkBvrfmH_IJR2rNLNqRgvRMZYIw,youtube#video,Q3zEfQkr2s0,2021-03-16T19:38:03Z,UCLh3OUmBGe4wPyVZiI771ng,03/16/2021 -- Raia Hadsell (DeepMind),Title: Scalable Robot Learning in Rich Environments Abstract: As modern machine learning methods push towards breakthroughs in controlling physical ...,https://i.ytimg.com/vi/Q3zEfQkr2s0/default.jpg,120,90,https://i.ytimg.com/vi/Q3zEfQkr2s0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Q3zEfQkr2s0/hqdefault.jpg,480,360,CMU AI Seminar,none,2021-03-16T19:38:03Z
4,youtube#searchResult,Sp89CtK0sNuUN5ndkaignqLQU5I,youtube#video,GvyFBu9Pv5U,2021-03-10T02:48:42Z,UCLh3OUmBGe4wPyVZiI771ng,03/09/2021 -- Kayvon Fatahalian (Stanford University),"Title: Keeping the Domain Expert in the Loop: Ideas to Models in Hours, Not Weeks Abstract: My students and I often find ourselves as ""subject matter experts"" ...",https://i.ytimg.com/vi/GvyFBu9Pv5U/default.jpg,120,90,https://i.ytimg.com/vi/GvyFBu9Pv5U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GvyFBu9Pv5U/hqdefault.jpg,480,360,CMU AI Seminar,none,2021-03-10T02:48:42Z
0,youtube#searchResult,AkxihASoyPjiGa1U4FrIhNYn16Y,youtube#video,vQQEaSnQ_bs,2020-09-10T14:15:03Z,UCCezIgC97PvUuR4_gbFUs5g,Python YouTube API Tutorial: Using OAuth to Access User Accounts,"In this Python Programming Tutorial, we'll be learning how to learning how to use OAuth2 for the YouTube API. This will allow us to access a user's YouTube ...",https://i.ytimg.com/vi/vQQEaSnQ_bs/default.jpg,120,90,https://i.ytimg.com/vi/vQQEaSnQ_bs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vQQEaSnQ_bs/hqdefault.jpg,480,360,Corey Schafer,none,2020-09-10T14:15:03Z
1,youtube#searchResult,1n1BYgwfV2uVsolZr68elqqCJqQ,youtube#video,1KO_HZtHOWI,2020-07-31T14:30:00Z,UCCezIgC97PvUuR4_gbFUs5g,Python YouTube API Tutorial: Sort a Playlist by Most Popular Videos,"In this Python Programming Tutorial, we'll be learning how to get the most popular videos in a YouTube playlist. I use scripts like this a lot personally when I don't ...",https://i.ytimg.com/vi/1KO_HZtHOWI/default.jpg,120,90,https://i.ytimg.com/vi/1KO_HZtHOWI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1KO_HZtHOWI/hqdefault.jpg,480,360,Corey Schafer,none,2020-07-31T14:30:00Z
2,youtube#searchResult,7Whpc_ETYoQvxL6TARWa0bCJ9cY,youtube#video,coZbOM6E47I,2020-06-10T15:53:26Z,UCCezIgC97PvUuR4_gbFUs5g,Python YouTube API Tutorial: Calculating the Duration of a Playlist,"In this Python Programming Tutorial, we'll be learning how to calculate the duration of a YouTube playlist. The duration of a playlist is likely one of the first things ...",https://i.ytimg.com/vi/coZbOM6E47I/default.jpg,120,90,https://i.ytimg.com/vi/coZbOM6E47I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/coZbOM6E47I/hqdefault.jpg,480,360,Corey Schafer,none,2020-06-10T15:53:26Z
3,youtube#searchResult,YDOaC1FVFMFbqQKhXRDcvgzlkbc,youtube#video,th5_9woFJmk,2020-05-29T16:17:07Z,UCCezIgC97PvUuR4_gbFUs5g,Python YouTube API Tutorial: Getting Started - Creating an API Key and Querying the API,"In this Python Programming Tutorial, we'll be learning how to use the YouTube API. We will learn how to create an API Key and connect to the YouTube API ...",https://i.ytimg.com/vi/th5_9woFJmk/default.jpg,120,90,https://i.ytimg.com/vi/th5_9woFJmk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/th5_9woFJmk/hqdefault.jpg,480,360,Corey Schafer,none,2020-05-29T16:17:07Z
4,youtube#searchResult,6-6_EL36R7UjKoRwS10MAs7qFoU,youtube#video,RO6JxDOVwLQ,2020-05-11T13:00:10Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Real World Example - Using Patreon API and Pillow to Automate Image Creation,"In this Python Programming Tutorial, we'll be learning how to use the Patreon API and the Pillow library to automate the creation of images. I'm specifically using ...",https://i.ytimg.com/vi/RO6JxDOVwLQ/default.jpg,120,90,https://i.ytimg.com/vi/RO6JxDOVwLQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RO6JxDOVwLQ/hqdefault.jpg,480,360,Corey Schafer,none,2020-05-11T13:00:10Z
0,youtube#searchResult,--4YN-Yt_-fAZN6hCsTtFSgBaP8,youtube#video,rk-f3B-eMkI,2020-05-26T19:27:20Z,UCMjMBMGt0WJQLeluw6qNJuA,Talk: Harry Percival - Stop Using Mocks (for a while),"Presented by: Harry Percival Classic testing tutorials usually present code that's free of side-effects and external I/O dependencies, but the real world is seldom ...",https://i.ytimg.com/vi/rk-f3B-eMkI/default.jpg,120,90,https://i.ytimg.com/vi/rk-f3B-eMkI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rk-f3B-eMkI/hqdefault.jpg,480,360,PyCon US,none,2020-05-26T19:27:20Z
1,youtube#searchResult,yYLvz_mERowlbBuDSeWxHh-m8k0,youtube#video,S77ASVUiTdA,2020-05-20T17:10:38Z,UCMjMBMGt0WJQLeluw6qNJuA,Sponsor Workshop: ActiveState - Shaun Lowry - We need to talk about Windows,ActiveState builds Python from source for every runtime we distribute. We build every package from source too. For Linux and MacOS that's a pretty ...,https://i.ytimg.com/vi/S77ASVUiTdA/default.jpg,120,90,https://i.ytimg.com/vi/S77ASVUiTdA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/S77ASVUiTdA/hqdefault.jpg,480,360,PyCon US,none,2020-05-20T17:10:38Z
2,youtube#searchResult,u3kLCxP8bkJfg3T5iQNSb-Kqlyg,youtube#video,yJ6iN5M42sA,2020-05-20T12:41:48Z,UCMjMBMGt0WJQLeluw6qNJuA,Tutorial: Allison Parrish - Nonsense verse with Python and machine learning,"Presented by: Allison Parrish When Lewis Carroll wrote “Jabberwocky,” how did he know how to spell “Jabberwock”? Why are some words (like “cellar door”) ...",https://i.ytimg.com/vi/yJ6iN5M42sA/default.jpg,120,90,https://i.ytimg.com/vi/yJ6iN5M42sA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yJ6iN5M42sA/hqdefault.jpg,480,360,PyCon US,none,2020-05-20T12:41:48Z
3,youtube#searchResult,dOgw5bXTsKg2VX8PxnJjGjubwVQ,youtube#video,NG21KWZSiok,2020-05-14T18:29:54Z,UCMjMBMGt0WJQLeluw6qNJuA,Talk: Colin Carroll - Getting started with automatic differentiation,"Presented by: Colin Carroll The derivative is a concept from calculus which gives you the rate of change of a function: for a small change in an input, how much ...",https://i.ytimg.com/vi/NG21KWZSiok/default.jpg,120,90,https://i.ytimg.com/vi/NG21KWZSiok/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NG21KWZSiok/hqdefault.jpg,480,360,PyCon US,none,2020-05-14T18:29:54Z
4,youtube#searchResult,f4mmJsVpSpaJ91CYgPfM6Yr-3jU,youtube#video,XL77lRTVF3g,2020-05-13T17:08:07Z,UCMjMBMGt0WJQLeluw6qNJuA,Sponsor Workshop: Jason Lantz - Salesforce: How Python Powers Salesforce.org&#39;s Unique Open Source...,Full Title: How Python Powers Salesforce.org's Unique Open Source Model Salesforce.org's core products are the most installed open source packages run on ...,https://i.ytimg.com/vi/XL77lRTVF3g/default.jpg,120,90,https://i.ytimg.com/vi/XL77lRTVF3g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XL77lRTVF3g/hqdefault.jpg,480,360,PyCon US,none,2020-05-13T17:08:07Z
